content,score,sentiment
Always server busy and not accurate when it comes to maths related questions,1,negative
It can't remember previous chats & it can't also give me answers based on previous chats !!,1,negative
"This app is truly amazing! It has an incredibly intelligent and precise AI that answers all my questions with accuracy and speed. The user interface is simple and smooth, and it provides everything I need with ease. If you're looking for a smart and reliable assistant, this app is definitely the best choice. I highly recommend it to everyone! 👏🔥",5,positive
Good more then chat gpt,5,positive
nice ai app it’s great app💯,5,positive
Efficient and user-friendly. May be more helpful if voice recording feature is included as in ChatGPT.,5,positive
Very specific and detailed,5,positive
Beautiful app and so helpful and thank you deepseek authority❤️❤️,5,positive
it's good and intelligent ai,5,positive
"of course america is the pissed child trying to hack deepseek, it's just better.",5,negative
It failed to understand special relativity problem. Needs some more updates regarding problem solving but still better performance than otherAI models.,4,negative
Literally can't even tell you who's the 47th president of USA since it was last updated literally in July 2024 . Deepseek said it itself so it's not better then chat gpt it's just hype,2,negative
Rather mediocre compared to ChatGPT even dumber than Gemini. Can't create images,3,negative
Good app,5,positive
Good app,5,positive
"Title: App Always Busy, No Proper Support Comment: ""I used DeepSeek for some time, but it constantly shows as ‘busy’ and doesn’t provide any real support. I tried reinstalling the app, but the issue remained. Unfortunately, I had to uninstall it. I’m sharing this so that others are aware before using it. I hope the developers address these issues soon",1,negative
Shows nothing about China,1,neutral
"It still misses voice outputs and memory! But, it's a pristinely developed application!!",4,neutral
Incredible apps 🔥,5,positive
Best AI app out there,5,positive
very nice app,5,positive
"Not responsive, lags and not a friendly app.",1,negative
"Simple, faster, smarter. And free.",5,positive
"Goodseek👍 and very easy to use it, smoothly working and very faster⭐⭐⭐⭐⭐",5,positive
"I love it this AI, no one app compite with it, but some time it is busy",4,positive
I can't lie this app is absolutely incredible,5,positive
New user just try how work is it,3,neutral
really good and helpful,5,positive
Better than chat gpt 4.0,5,positive
Amazing competitor against ChatGPT,5,positive
Ai is good but when I send message it's showing service is busy,2,negative
Poor service 😔 all time server busy not getting any answer,1,negative
Easy to use,5,positive
this app is chinese TRASH,1,negative
This is best app...But there is always a better way. Keep improving further,5,positive
Super 💯. Very fast and accurate answer ai app,5,positive
"best AI feature to search everything, even without upgrade or subscription",5,positive
Bed not warking only time wast,2,negative
Very accurate their answer,5,positive
"Well done, wish you best of luck",5,positive
"Highly biased outputs, beware.",1,negative
"Just ask this AI the names of Indian State, It will not give an answer to that simple question.. its not AI its Just a Propaganda App..",1,negative
"Useful for all user, hope more improvement for human enviromental.... Good Luck for Asia",5,positive
Great,5,positive
it is really the best,5,positive
Most of the time deep. Said that to me the server is busy,1,neutral
Good one for comptetor.,5,positive
Excellent.i couldnt believe it was made on such low budget.just unbelievable. This app has shattered big companies pride. Deepseek's evaluation is much more vast and better than others.,5,positive
Incredible!!!,5,positive
The fact that its free makes it the best,5,positive
Very humanized behavior,5,negative
It is Real great AI assistant cause most of the time i have a use AI to complete my University als programming task. I used to use chatgpt but right now I use deepseek. From my experience it is batter than chatgpt.,5,positive
Best app better than chatgpt 4,5,positive
Best ai around,5,positive
"deep seek not replying any questions computer 🖥️ said deep seek is 🚌 busy not replying disabled search 🔍 why Sorry, DeepSeek’s search service is busy. Please disable search or try again in a few minutes.",1,negative
Best chat bot,5,positive
Incredible. This app has a perfect 5 star rating which is rear on app stores🙃,5,positive
Always busy server.. can not answer nore than 3 to 4 questions. Response is faster than GPT but not more than 3 questions it answers. Web search also doesn't work.,2,negative
Good experience,5,positive
Super with outstanding results,5,positive
Highly insecure,1,negative
"Free, Chatgpt could never!",5,negative
Very useful app,5,positive
"I don't like it beacause it says: Sorry, DeepSeek search service is busy. Please disable search or try again later. I tried many times to get reply but it is not able to reply.",2,negative
Bad app,1,negative
Mast app hai,5,neutral
Similar to chatgpt... Useful enough,5,positive
This is sick,5,negative
Very powerful and unique,5,positive
"An amazing app! Better than chatgpt. Because in chatgpt, you couldn't see the mathematical measurements or the mathematical numbers, formulas etc., you couldn't see anything like calculations, it just gave direct answers. But Deepshik Everything works as shown. And everything is accurate. But in the case of Deep Think it is a little late. And in the case of Surge it sometimes looks cyber busy. Hopefully this will be fixed.",2,positive
Amazing ai tool. It is most reliable for coding and algorithm. Thank you deepseek family,5,positive
A nice helpful app for students. And talk like human..,5,positive
"Amazing reasoning model. It thinks like human...very scary. But at the same time, very educational.",5,positive
"It’s really great app, & very usefull. I love it.",5,positive
I like this app it's help to get more information also it help me development of my English language,5,positive
"Scam, cant even use",1,negative
Better than Chat gpt,5,positive
This is an amazing app that you will need in your day to day activities.,5,positive
Wrong and misleading information provided about North eastern Indian States.,1,negative
There is no voice feature!! Disappointing 😞,1,negative
Good app better than chatgpt,5,positive
Just wow what a beautiful and very interested app the father of chat gpt,5,positive
"It's amazing app, this app can only get better.",5,positive
Stopped working now. No updates or reason.,1,negative
Please make able to create category and save those previous conversation in it.,5,neutral
It is nice and excellent,5,positive
What a great AI.,5,positive
As I ask questions it take 20 sec for answering and chatgpt anser tells in 2-6 sec I think this can not able to beat chatgpt it is just only chinese,2,negative
It's Amazing Very useful 5 Stars.,5,positive
💗💕💕💕 My Favourite application Deepseek,5,positive
Couldn't be better! Everything is perfect.,5,positive
An Amazing App. It's free alternative of chat GPT 😊,5,positive
"Can't even complete registeration process, never send verification code",1,negative
Most reliable and the knowledge provided are easy and comfortable to understand,5,positive
"I’ve been using DeepSeek for a while now, and I must say, it’s one of the most reliable and efficient apps I’ve come across. The interface is clean and user-friendly, making it easy to navigate and find exactly what I need. The features are incredibly powerful, and the app delivers accurate results every time. Whether I’m using it for work, study, or personal projects, DeepSeek has become an indispensable tool for me. Highly recommend it to anyone looking for a seamless and effective experience!",5,positive
Better than chat gpt better for students for instant answer,5,positive
"ChatCCP. Stole ChatGPT and made it ""free"". If the product is free, you are the product.",1,neutral
Excellent work I think better than chatgpt,5,positive
Insanely biased! TRASH,1,negative
Eternally 'busy.',1,negative
"""DeepSeek's Overtime Show offers great content, but the frequent 'Server is busy' error disrupts the experience. Improving server stability would make it even better!""",3,negative
Extraordinary performance,5,positive
My god! Really game changer There is no stand of chat gpt in front of this awesome ai Thanks a lot For developing this ai tool,5,positive
"Worst, I have asked just 50 questions on each topic it got crashed server lost... Nothing can beat Google 🤣🤣🤣🤣 Boss is Google ,🤣🤣🤣🤣Google products I like most.",1,positive
Amazing knowledge at our fingertips.,5,positive
"This is very helpful, some language problem",5,positive
Its good. And work correctly,4,positive
It is much useful plz make it in landscape for tab,5,positive
Chatgpt se behatrin hai,5,neutral
"Absolutely Terrible! This is hands down the worst app I've ever used. It crashes every 5 minutes, the interface is a nightmare to navigate, and it feels like it was designed in 2005. The features barely work, and when they do, they're so slow that I could literally make a cup of coffee while waiting...",1,negative
"Highly censored responses, ignored user data security, sceptical narrative of its birth story.",1,negative
Very good app,5,positive
Wow bro thinks he is L from death note,5,neutral
Always busy and not in service.,1,negative
Says its busy not helpful at all with such answers,1,negative
"Hello Deep Sick Team, We are blind users and we use the DP with the TalkBack screen reader. The application that has been released includes some accessibility features with TalkBack, but there are certain features that only announce ""button"" without stating the name of the feature. This issue needs to be fixed because it is very challenging for us blind users to navigate using the TalkBack screen reader. However, this application is truly impressive, and it is essential to make improvements",4,neutral
This so good ai app🤑,5,positive
"The app is way good for us commoners 😂 Anyways, joke aside ... From my experience It literally is on par with a paid version of chatgpt, but if it is better than gpt idk bcs I am new . I hope it is better than gpt because chatgpt is troubling me always to take their premium version which I don't want ... Anyways my overall experience in Deepseek was just way better than ChatGPT... I just hope they add Discover options for a lot easier use of AI like gemini, Co-pilot, and ChatGPT",5,positive
This is a very useless app. It always gives errors.,1,negative
"Best FREE Ai available, 1000 times better than Chatgpt. DeepSeek is going to push the human race into the future much faster with this open source the possibilities are endless. There will be so much innovation in technology within the 1st year you just watch! o7",5,positive
Pretty good free ai,5,positive
It's not good,1,negative
Honestly amazing.,5,positive
Lit! 🔥 Having issues with server traffic - interrupting inbetween chat! Please resolve as soon as possible!,5,negative
The best IA actually,5,positive
The best AI tool ever seen in the entire my life. I love this Application so much. This app deserves more than 5 stars!,5,positive
"DeepSeek AI provides good answers, but the biggest issue is the server problem. It responds well once or twice, but after that, it just shows a server error. Throughout the day, it might work only once or twice; the rest of the time, whether it's the app or the website, it simply doesn't function. With such inconsistent service, the AI is not very useful. If this issue gets fixed, it could be a great tool, but for now, only 2 stars.",2,negative
It's simply wonderful 😊 I am happy with it,5,positive
Very nice in working,5,positive
Really good. I'm surprised how accurate this ai model is. Great job plus it's open source!,5,positive
GREAT APPLICATION THIS APPLICATION IS VERY HELPFULL OUR PROUD THIS IS PAKISTANI APPS,5,positive
It shows every answer of my exams better than chat gpt,5,positive
Don't use,1,negative
Great computation at a fraction of costs when comparing with ChatGPT !,5,positive
"This app is a keylogger as outlined in their Privacy Policy under 'Automatically Collected Information' > 'Technical Information'. Quote: ""We collect certain device and network connection information when you access the Service. This information includes your ... keystroke patterns or rhythms..."" Furthermore, DeepSeek shares this with advertisers and ""business partners"" as outlined in 'How We Share Your Information'.",1,neutral
"Pros: - Mathematics - Logic - Ascii art Cons: - No voice integration - Can't describe pictures - Anything from a non-mathematical field - Has a usage limit, that shows up as ""You have asked questions too frequently. Take a break."". Because of this I could not test it more thoroughly.",2,negative
"DeepSeek is definitely the best AI assistant! I compared it with others in terms of information provided and the accuracy is such on point. It's impartial and it does not alter the information from books, for instance. Notions are presented exactly as they are designed in books. Also, DeepSeek offers a bigger and comprehensive explanation of what you are interested in. I want to congratulate China and to thank for this incredible and useful work it has done! I expect more and more from China",5,positive
I am Very thank full to you. 😊🙏,5,positive
Unbelivable product! Keep it growing.,4,positive
Incredibly fast and answer is very prevent,5,neutral
Incredible app. Now must add ai Voice to Voice conversations in almost all languages. Hoping for the best 👌,5,positive
Good performance and all free,5,positive
It's truly impressive the level of logical power that this AI has whithout using so much brute force computing power.,5,positive
"Peak. Hella smart, though the servers are clogged because of the rise in American popularity.",5,positive
Great,5,positive
This is very fast and helpful aap,5,positive
"keep this up, i hope this will not have issues and downgrades only improvement and optimization this is the best app",5,positive
I'm really happy the way it thinks and provide value. Marvellous.,5,positive
"Loving It,",5,positive
Add audio to make it perfect.... otherwise...Chat GP still ahead,3,positive
Good application thanks for chani all apps,5,positive
Rule number 1 - Never trust a Chinese app. Something is definitely wrong with this app,1,negative
Your service very poor when is started the YouTube give answers it too many sir peo games every time when I search for anythingple are searching together your server is not much efficient to do a single chat,1,negative
It's worst app and in working situation and can't response you because it's busy,1,negative
Great alternative to Chatgpt.,5,positive
This is very good 👍 app,4,positive
In simple words : Best one and that too free.,5,positive
"It's important to note that this AI won't tell you anything about parts of China. It groups itself in with China and refers to both China and itself as ""We"". it gives bias propaganda when defending China and sometimes straight up won't answer and leaves blank boxes. This is not the program for you if you want unbiased truth. It does not give you accurate historical or current news!!! Do not use this for that purpose.",1,negative
Very fast,5,neutral
"Mind adding a memory for all chats? I have to set preferences each time I start a new chat. It'd be easy if the bot remembered the preferences I once set for all chats. Well, aside from that, this chatbot is literally fire.",4,neutral
"It's only updated to October 2023, he can't tell you any real time data only assumptions beyond that",1,neutral
Best app in the world,5,positive
Extremely well Ai then chatgpt and others,5,positive
"I love this Ai but I think it still needs some improvements like ""Prompt Sharing feature""",5,positive
Good App and fantastic 😍😍😍😍😍,5,positive
Very useful,5,positive
Cool app🤳,5,positive
It is wizard of artificial intelligence 🔥🔥🔥🔥,5,neutral
Very nice and good happy to use very very fast,5,positive
"Woahh!! I am impressed, really really cool!... I express my big thanks to this app. Really really helpful!.",5,positive
Great 👍🏻,5,positive
Fantastic I like it,5,positive
Good application very usefull,5,positive
"These lines are also from DeepSeek ;) ""DeepSeepk is easy to use and great for analyzing data. It’s perfect for beginners and experts, with helpful tools and a clear design.""",5,positive
It is not like chat gpt their are many bug in this app when i give promot to this app it not working properly people just gloryfing this appp,3,negative
It is 2 times better than chatgpt,5,positive
"Amazing, free and very helpful app...",5,positive
Deepseek is most powerful Ai and china is first time made very useful App.,5,positive
Awesome suprep,5,positive
Can't open it after download 😪,1,negative
"Very disappoint me,i thought it's better than all ai ,but I am wrong it not good as chatgpt 😞",2,negative
Very very nice and helpful,5,positive
Love this app. You should make us something free of cost. Go ahead.,5,positive
So slow 😭😭😭😭😭😭😭,1,negative
"Awsome, best app . I can't complain. Free and delicious, anything chatgtp have over this is the ability to generate photos and voice mode. Made coding easy",5,positive
I Am From Bangladesh. I Hope It Will Give Us A Great Profit. And it will Create new evolution,5,positive
Wonderful. especially on mobiles.,5,positive
"I love it, especially the Deepthink R1 which make it more smarter.It is also free 100%",5,positive
Chatgpt just lost its job to an ai 😈😈😈,5,negative
Not able to signup or login,1,negative
This app is good please add voice chat features in upcoming update,5,positive
This is wonderfully aap,5,positive
Good app,5,positive
Informative than chatgpt,5,positive
good but always stay free..😊😊😊,5,positive
This is the revolution in AI. It also decrease subscription rate of American AI.,5,neutral
Exceptionally well,5,positive
Best better than other american AI products,5,positive
Awsome,5,positive
It gives the results are accurately and simply,5,positive
Top class,5,positive
It's really a great AI tool as compared paid AI tool existing in the market.,5,positive
A very revolutionary app,5,positive
Perfect,5,positive
Really good using method so easy and also education purpose very useful,5,positive
Real good AI chatbot.,5,positive
Chatgpt or Deepseek? Which one Good?,5,neutral
outstanding experience with deepseek,5,positive
help me a lot ..thanks for this,5,positive
The best AI,5,positive
Can't even get it to work. Error codes and messages. Installed it 3 times now. I'll stick with the US models. They actually work.,1,negative
Deepseek is Fantastic than chatgpt,5,positive
Not accurate in some point just send msg The server is busy. Please try again later.,1,negative
Perfect!!,5,positive
Perfect,5,positive
Very Good Application First time Real Amazing App in my life,5,positive
best ai companion gives accurate and descriptive answers in a myriad of subjects/ taks,5,positive
"Better than ChatGPT & other AIs. I love it because of it's FREE. Helps in Coding, Maths, Accounts. As a college Student it's very hard to invest a large amount of money to ChatGPT for budget constraints. Deep Seek is just Lifesaver for me. I'm grateful 🥰",5,positive
Great!!! Nice invention,5,positive
(The server is busy. Please try again later.) THE PRICE OF SUCESS,5,neutral
Useless remember it's chinese from dragons,1,negative
Very nice app,5,positive
"Just download and install and sign up, after trying for 2 hours I decided to delete account and uninstall because it's doesn't work at all it's just shows the app busy and tried again other times.",1,negative
"This has got to be the most advance AI I have Ever used, from designing ideas, to solving problems, this AI has it all and MORE!!! ✨",5,positive
An exceptional tool,5,positive
Nice app but still need some updates regarding voice speak,4,positive
"this app can't be trusted, chatgpt is more better",1,negative
What a mind blooing app,5,negative
Very good and reliable (so fast ),5,positive
Can't use it unless you sign up. Done at the beginning.,1,negative
The best open source AI ever used.It is very responsive and way better than Chat GPT,5,positive
Better than Chat GPT 4 so far,5,positive
Deepseek has that certain subtle human-like emotion which i find it astonishing and makes me awestruck. Enough said.,5,positive
Much better than chat open ai And giving accurate information,5,positive
"Add voice chat option to this app..Well, this app is very good, Masha Allah.?🎤🎙🎚🎛🎧🎵🎼🎶",5,positive
most give a try,5,neutral
Hey too u guys are amazing,5,positive
"The best, even better answering than a human (logically) and deepthink let's me see how it came up with the answer and it's so mind blowing that I myself felt dumb.",5,positive
"We all know that anything that benefits people without harm and is free is popular, especially if there are greedy competitors. Thanks to everyone who made this wonderful app.",5,positive
For such a genius app is cant do simple tasks always saying server too busy it's a waste of an app,1,negative
This is the best best and the best.,5,positive
"Wanted to love the app, but within hours of downloading, my phone hasn't stopped ringing with spam calls, which resulted from the app download",1,negative
"I should give it the other two but is limited to chats, always saying THE SERVER IS BUSY, PLEASE TRY AGAIN for over 10 times of retrying a chat questions of rewrite something. I love you guys but please work on this issues to be my bestie.",3,negative
Very good and helpful,5,positive
"Man, this is a game changer!",5,positive
My experience has been great a good app i really recommend it,5,positive
"This is very helpful for it’s accurate, details answer, and also it is free of cost. That's very nice compared to chat GPT, Gemini and ai assistant.",5,positive
Can't login to app via mail ☹️,1,negative
Outstanding performance. Highly satisfied.,5,positive
Pathetic with no result,1,negative
There are some bugs in this app so please keep work and user experience just like a wow.,3,negative
this is not good becase server is always stay busy and it create iretating 👎,1,negative
Very useful. Wow regional language also work nicely.,5,positive
The server is busy. Please try again later. Fix it please it's very annoying,1,negative
Very great full app...this is a best app of world,5,positive
Personnel my feedback was faster than others and best of all its free.,5,positive
Always busy server,1,negative
I enjoyed using this app,3,positive
"I think is not good AI , not give valuable information more then chatgpt",1,negative
It is best to using the app I feel good try this app ones you always know all information in best way 🥰🥰🥰🇮🇳🇮🇳🇮🇳🇨🇳🇨🇳🇨🇳,5,positive
Waaay better than chatgpt❣️,5,positive
"At First use, i got Good answer",5,positive
Compare to chatgpt this deepseek is worth less,1,neutral
This app is bad when I enter 1 or two chat after all it show the server is busy please try again later please improve it,1,negative
"One of my favorite features in this app is Deep Think. It’s so fun to read! I love seeing how the AI works it really tries hard to provide thoughtful answers, almost like it’s thinking deeply... 😂 Sometimes I’m amazed, like, ‘My God, is this really AI?!’ Deep seek, you’re absolutely killing it with that feature",5,positive
Good app,5,positive
Very sophisticated and responsive,5,positive
Because I don't use they don't allow 91+ number,1,negative
It is not up to the mark because sometimes works fast whereas sometime late response 😔😔,2,neutral
Awesome Ai for in-depth analysis.,5,positive
Good app,5,positive
This AI is super perfect better than Chatgpt,5,positive
This is best app to chat gpt lose,5,positive
"This is the closest you can get to talking with a super intelligent almost like human AI who will try to adjust ""herself"" to your emotion. Enough said.",5,neutral
"""It is necessary for this model to have a voice option.""",1,neutral
"Best app for daily use. I asked about tonsilitis patient's food choice , it gave me nice answer",5,positive
I hope it will be accessible to everyone.,5,positive
Nice one,5,positive
Amazing. Practical and simple to make everything possible.,5,positive
Please add fitur save the chat. Or make it like chat app. Event i close the app/swipe other app i still can rread the chat.,5,neutral
Very good ai it can reason and see problems from multiple angles,5,positive
Please please add ai image generation features to deepseek. Otherwise it's all good.,5,neutral
It doesn't Show Arunachal Pradesh details How ever While Typing ITANAGAR firstly Showing it is the Capital of Arunachal Pradesh and within Seconds The answer is hidden from the Display.,1,negative
Love that you can see how it thinks!,5,positive
The real ChatGPT killer,5,negative
"Best free AI model so far, perform accurate calculations, server remains busy but I hope they will work on it",5,positive
Amazing. Very responsive. I hope it remains free.,5,positive
"A very useful tool. As of 1/30/2025, it is quite responsive.",5,positive
Best ai tools better than others ai tool,5,positive
Great app for information,5,positive
Very useful,5,positive
Trash,1,negative
Woow you are amazing man giving more information than chatgpt,5,positive
Very powerfull information,5,positive
Good work China,5,positive
Great app,5,positive
Nothing to be impressed about. Google gives more and accurate answers.,1,negative
I've given this app for 3..... Because I have not actually used it. But I am concerned where it says that it has to be uninterrupted use. What the heck does that mean? I will say that it is the best terms of policy and security and everything else that you're supposed to read before you download an app that I have ever read. It is clear and concise and not at all confusing as is typical American lawyer jargon.( Jargon means words that not everybody understands clearly),3,negative
Wow... It's a very helpful apps in this time...good 🥰,5,positive
Real great! i hope you can turn it horizontally though,4,positive
"Damn, this app made Nvidia lose billons",5,negative
"Thank for the open source, live for freedom",5,positive
I like this AI because there's tibetan language add here.,3,positive
Very helful and doesn't have an annoying limit. Good job guys,5,positive
Much better than ChatGPT.,5,positive
"""It would have been better if the application provided daily news.""",5,neutral
"Till yet I found this application, a very helpful and easiest assistant in AI plate from",5,positive
Love the app but why are they saying I'm sending messages too fast,5,neutral
One of the best I've ever seen.Game changer,5,positive
Good app!,5,positive
"I never review an app, but this ai is different. It gives you real world solutions and ideas.",5,positive
Very good app 💯💯💯💯💯💯💯💯💯💯,5,positive
This app is the best ai app i have ever seen compared to the other who use deceptive information to make you install it. I love the app as it has a free🤑 environment and it is very easy to use. This app is truly the next level 👌and I love it 💖.Its even free omg......this app is going to my top board of best app of the year👑💎. Please accept my thumbs up👍👍👍,5,positive
It's better than Gemini and Church GPT period.,5,positive
Impressive 👍 Congratulations 🎉 it's a huge victory for DeepSeek team . Reasoning model V3 by DeepSeek is absolutely amazing. Well done Taiwan China 👍 You ppl are brilliant,5,positive
WoW this is the Best,5,positive
Unfortunately I'm northeast Indian but since my ancestors were Chinese I'm loving this app except one problem app should not force us to sign in🤞 there should be alternate option too,5,positive
It's quite powerful than any others chatbot,4,positive
This app is much better than the AI app.Thank you.,5,positive
Horrible,1,negative
"I just deleted ChatGPT. This o e works very good, no limited characters, flexible to/for your country - unlife GPT most of tbeir answers are American solutions",5,positive
Top APS,5,neutral
Too much better than chatgpt and most interesting thing of deepseek is quick fast and free of cost as well open source. Amazing thing is that now monoply of US&Europe would break and what they propagate till now that its very very expensive to build and run LLM'S Models.,5,positive
"It is the best app to use for make reports and research, and bettar than chat gpt",5,positive
Simply excellent,5,positive
Is a wonderful,5,positive
Deepseek is really an incredible app it's so fast in generating the answers It becomes my fvt ai app Keep going 💪🏻😁,5,positive
"I love the deep think mode. It makes me understand a lot better of how AI works. Plus, I enjoy having discussions with deepseek on philosophical topics, which are usually too ""serious"" to be included in casual conversations with friends.",5,positive
This AI is more powerful then other and i like that one call Deep think R1 That's features is feeling like Those ai are thinking like real person and feel more alive.,5,positive
This is revolutionary app for AI world. It's performance is jaw-dropping.,5,positive
"It still needs polish, in particular with dealing with questions about time and date. It should be able to take into account the device's time, date and local information when responding. I've noticed it responds in what I'm assuming may be China's general time zones, but it's a different date so it does mess up calculations. When asking, it tells me I should tell it ahead of time, but the truth of the matter is, in casual conversation with an AI, why should you have to tell it where you're are?",3,neutral
It is the most powerful ai than chat gpt . Deepseek is the best,5,positive
"Doesn't even work. Sorry, DeepSeek’s search service is busy. Please disable search or try again in a few minutes.",3,negative
"Dear DeepSeek Team, DeepSeek is an outstanding application, already surpassing many Western AI platforms, including OpenAI’s. To enhance it further, I suggest adding voice interaction for a more natural, hands-free experience. This will improve engagement, accessibility, and efficiency while strengthening DeepSeek’s competitive edge. I believe this feature will help DeepSeek become the most advanced AI globally. Keep up the great work! For now, 5 stars are not enough.",5,positive
1000 times better than ChatGpt and Gemini,5,positive
Good app,5,positive
Wooooooow wait wat Can I show you my talent 🤣🤣 absolutely wonderful 😊😊,5,positive
"Amazing App Deepseek is Too Fast in Search And it Bring Accorade and Clear Informations but I,m requesting from the Developer team to Add Voice Sound it Will More Great Thank You",4,positive
But add voice chat,5,neutral
"Chinese is great, I just made it speak different dialects, and am happy for the company, so make your way to the top and don't let chatgpt make you sad ok? Thanks",5,positive
Accurate answer,5,positive
"After responding 2 or 3 times, completely stop chat with me and say (the server is bussy please try again.",1,negative
Vwry very helpful to students especially in research Fields,5,positive
Absolutely incredible AI model. I would highly recommend this to pretty much anyone.,5,positive
A service to humanity,5,positive
Best ever AI we looking for voice as well,5,positive
"Incredible, USA who?",5,positive
Amazing app ! It has made my daily tasks easier 🥰,5,positive
Is This Good From chatgpt 4 ?,5,neutral
Great,5,positive
Good app,5,positive
Perfect app,5,positive
"Best ai app fr that's so unreal omg 🤍 this power for replying fastly The system, the correct answers, the accuracy, the wording is very amazing.",5,positive
"Best and better than any AI app out there , China has done it again 👍",5,positive
Very interested,5,positive
Thank you,5,positive
This app is very amazing.. Helped me a lot👍,5,positive
Excellent AI tool. With more robust and precise output than Chatgpt.,5,positive
It's unbelievably good and free. Real deal and revolutionary software in IA arena.,5,positive
It's algorithm is off the earth,5,negative
it stopped working. hopefully they could fix the problem with an update cause I really enjoy it.,4,positive
"DeepSeek is fantastic, powerful, Thank you deepseek team.",5,positive
Best ai assistant on market. And guess what it's FREE 😁😁 thanks to the developers. Ps: please don't change that in the long run.,5,positive
"Can't get easy math shape questions right like irregular shapes and detects shapes as others or multiple. Chatgpt still gets it wrong but Chatgpt will recognise the shape correctly and only get it wrong because it doesn't use mathematical equation orders (PEMDAS, BODMAS, BIDMAS) But can simplify equations more than calculator, a calculator can get questions correct though.",4,negative
By far the best and most realistic alignment when it comes to ethical dilemmas. Does not skirt around the realities behind global injustice. Would give 6 stars if I could.,5,positive
I liked so much! A great app!,5,positive
"Can't even do simplest things I asked, I di t like this one.",1,negative
It's amazing,5,positive
"Very helpful! The AI assistant has been wonderful to help me find answers to many topics, even advice to improve my personal growth. It really goes in depth and explains everything, making it easier to understand. AI is giving me resources and advice to improve the quality of life, which I desperately need guidance on. I also use the AI to translate for me when posting on the Red Note App. Very handy app, I highly recommend it!",5,positive
Very friendly I love it,5,positive
Terrible server capacity that clogs up a lot; It has a message frequency limit; Chinese-owned app that collects data from your phone like IP address and keystroke patterns... Yeah this is garbage. Do NOT download it and just stick to ChatGPT. All the pros aren't worth it and certainly don't outweigh the cons.,1,negative
Wow great informative Ai app now i see why there's a witch hunt for it and it's free.,5,positive
"It was my first time, and I'm enjoyed it",5,positive
"Great AI, servers don't work though.",1,negative
It is very nice fast and easy to use,5,positive
his seaport my language very very high 100% success full in my language,5,positive
It's too good 🥹🥹,5,positive
Best thing i have ever seen my entire life......i just want to say that china is the best country i have ever seen 😊😊,5,positive
I won't use this DeepSeek due to the leak sensitive information and even chat histories. Cant trust China Deepsxxt. Uninstall NOW,1,negative
"Very useful, but there is no read aloud feature, please add it if possible.",5,positive
Love this,5,positive
It's perfect 🥲🥲🥲 as long as it's free it's perfect 🥲🥲,5,positive
"it's unbelievable, superfast,very nice app thank you western technology 😍😘",5,positive
It's open ai since it is open to the public for free not like chatgpt which claims to be OpenAI but in reality it's a closed AI charging hefty amount for it's services.,5,neutral
So much beneficial. More than ChatGpt,5,positive
It always say busy when asking for a help. Please don't waste your time,1,negative
All that hype and it can't create an image.,1,negative
super fast to show the chain of thoughts,5,neutral
It's very useful AI Assistant for the first time amazing!!!,5,positive
It's no different. Actually capped my responses at one stage so I deleted it.,3,negative
It's having issues,1,negative
"I got a very accurate answer. Whenever I asked any question, I got the answer in every way and in a very easy language. #Thanks DeepSeek AI assistant.👍",5,positive
I always love any technology or anything that breaks the monopoly system. monopoly of 1 company will eventually drain the consumers and play their own rules. great to see competition,5,positive
Please consider adding landscape mode. It would make the app more functional for different devices and use cases.,4,positive
"This has to be the best ai bot I've ever used and the best part is it provides lots of features for free,but I think the app still needs an update because most of the time the server is too busy which is quite annoying but I really appreciate this app.",5,positive
It's working fine and I would like to recommend for people who want to archive better I recommend you download this app,5,positive
Amazing compare to chat gpt,5,positive
Good apk,4,positive
Overall good but make it more users friendly. Option to Auto reading text or audio search.,5,positive
Better than chatGPT and Gemini. i can't believe this 🤯,5,positive
Best of all,5,positive
Great,5,positive
5 stars just because it's better than chat gpt 👍🏻,5,positive
Great app faster and accurate than chat gpt I uninstalled chat gpt great app,5,positive
The best out of best very efficient,5,positive
I heard Deepseek can generate Ai videos. But It's not true.,1,neutral
Very good app I tried this wow,5,positive
"I am very satisfied and surprised by the depth of answers it gives, DeepSeek is a pleasant surprise and a great improvement in the ever changing world of chatbots.",5,positive
Fabulous and better than ChatGPT lol,5,positive
Awasome AI,5,neutral
"I always get the ""Sorry, DeepSeek’s search service is busy. Please disable search or try again in a few minutes.""",1,negative
I love it. It's more better than all AI tools 🔥.,5,positive
"The application is good, and I hope they add a data saving feature so that the conversation is more private.",4,positive
Why lost updates at september 2024 🥲its sad to hear that cmn deep seek work on it this ai its helpfull for people dont leave them without upgrades and new informations i fell sad when read this words i lost updates at september like someone is die this year and cant live anymore give to this ai new life and make them to live with us in real time 🥺,5,negative
Good better than ChatGPT,5,positive
Love this app,5,positive
"Fantastic in many respects, but the lack of customization is an issue for me. The ability to input custom instructions and memories makes a lot of my work simpler with other AI software, as much of what I do requires very specific perspectives and information bases that aren't the default choice for most algorithms. If we had significant customization options, I'd absolutely rate 5 stars.",4,positive
"Unfortunately, I tried to use it, but it does not work, and I always receive this message.. Sorry, DeepSeek’s search service is busy. Please disable search or try again in a few minutes.",1,negative
I love it This is A great Development.,5,positive
So good for chatgpt,5,positive
Mind blowing for free😍😍😍,5,positive
"Very helpful, precise and 100% free",5,positive
"load time is more, lack of precesion, search is not working",3,negative
Good app,4,positive
